Year,Oakland-Fremont,San Francisco,Santa Cruz,Merced,Los Angeles,Davis,Irvine,Riverside,San Diego,Santa Barbara
2019,2126,3170,2439,839,1791,1342,2037,1232,2460,1951
2020,2239,3339,2519,947,1956,1404,2216,1289,2570,2324
2021,2383,3553,3021,1067,2058,1511,2331,1390,2630,2374
2022,2274,3198,3138,1120,2044,1684,2324,1509,2710,2516
2023,2405,3188,3293,1243,2222,1851,2539,1751,2940,2667
