Campus,PostGraduates
Oakland-Fremont,13243
San Francisco,3132
Santa Cruz,1954
Merced,772
Los Angeles,13994
Davis,8869
Irvine,5849
Riverside,3747
San Diego,9872
Santa Barbara,2983
