Year,UCM,UCR,UCD,UCLA,UCSD,UCB,UCI,UCSB,UCSC,UCSF
2019,839,1232,1342,1791,2460,2126,2037,1951,2439,3170
2020,947,1289,1404,1956,2570,2239,2216,2324,2519,3339
2021,1067,1390,1511,2058,2630,2383,2331,2374,3021,3553
2022,1120,1509,1684,2044,2710,2274,2324,2516,3138,3198
2023,1243,1751,1851,2222,2940,2405,2539,2667,3293,3188
